userId,eventId
52,10
74,29
20,32
74,43
59,18
35,27
69,4
65,47
79,49
2,10
79,23
87,31
43,45
36,7
35,40
68,19
83,17
67,20
66,16
7,21
45,46
12,18
65,25
22,46
69,11
83,35
1,23
34,6
72,16
98,17
65,49
60,14
27,14
18,17
1,46
31,20
39,44
10,13
53,27
65,17
89,2
12,8
81,12
71,21
70,45
61,15
72,21
13,11
7,45
80,37
93,5
88,40
87,28
95,1
91,17
63,8
81,16
15,43
88,8
97,44
26,27
13,50
41,8
48,48
51,10
21,13
1,41
89,20
71,1
100,33
72,2
36,31
2,32
23,24
33,2
65,23
51,50
51,49
32,38
21,4
53,18
15,6
95,47
85,37
78,38
52,25
90,44
2,44
34,48
30,48
4,50
41,6
36,8
82,3
31,43
77,17
38,11
92,43
13,4
100,15
88,14
46,29
77,16
28,25
10,3
93,39
44,27
59,41
65,11
63,23
44,2
35,49
38,4
15,39
52,40
12,43
83,45
5,42
21,33
25,48
97,23
74,26
5,13
31,26
10,49
35,19
64,13
18,33
13,49
19,43
25,24
99,47
32,16
82,38
41,1
43,21
1,35
45,18
48,26
9,10
95,25
45,42
60,13
4,6
32,25
19,26
50,11
58,38
13,41
53,20
82,35
87,1
64,23
71,40
54,44
38,13
39,22
23,37
37,10
4,48
40,38
4,12
95,30
34,18
73,35
6,46
72,29
78,23
91,40
33,18
99,5
56,22
74,48
51,16
80,15
64,26
16,13
59,31
88,27
63,12
94,5
39,28
49,12
67,25
10,22
68,21
94,18
74,47
72,40
26,49
55,22
67,4
25,35
79,39
14,8
88,1
90,25
14,37
66,23
56,21
