user1,user2
28,66
94,10
50,48
5,16
6,82
99,16
34,32
20,29
38,1
62,78
82,41
96,93
62,77
83,73
5,83
25,82
29,23
81,60
74,11
16,78
43,63
74,63
9,17
69,24
90,69
78,69
74,80
64,17
64,94
80,35
4,9
4,30
20,54
33,53
61,11
96,26
28,5
23,25
11,22
2,72
28,16
2,12
99,81
24,1
62,70
4,58
15,97
99,3
37,85
12,35
58,9
25,48
12,75
38,12
65,85
12,7
56,49
22,13
77,4
84,60
65,27
58,10
52,75
15,62
51,68
37,38
63,50
97,16
55,9
9,45
4,25
37,27
76,86
16,29
46,91
91,93
36,61
34,96
24,77
55,81
18,2
3,51
5,43
78,18
49,66
78,35
87,12
28,90
70,73
29,66
20,91
79,57
63,59
59,78
78,76
16,11
81,21
10,74
33,30
28,24
