idArchive,dateArchivage,raison,publication
1,2024-01-04,Wind capital happen.,61
2,2024-01-25,Group start trouble able ready meet.,58
3,2024-03-17,Film thing fine fast.,40
4,2024-01-10,Himself himself weight way language.,96
5,2024-04-25,Ok by top.,14
6,2024-05-03,In speak win carry beat.,89
7,2024-02-23,Employee score believe thing anything go.,72
8,2024-02-21,Crime central although better.,94
9,2024-02-23,About deal run.,32
10,2024-01-08,Whose per quality place green home.,12
11,2024-01-20,Stand reality wife society hour professional.,72
12,2024-04-30,Final but sign respond.,89
13,2024-04-12,Produce shake plan.,48
14,2024-02-23,Enough left today.,12
15,2024-04-11,Us strong under.,100
16,2024-04-17,Trade against investment while.,99
17,2024-04-15,Little first pay street nation.,58
18,2024-02-14,Official happy maintain.,53
19,2024-01-25,Daughter accept woman late deep suffer.,67
20,2024-02-13,Less standard leg herself six information cost.,50
21,2024-01-06,Exactly Congress own.,65
22,2024-02-10,In memory Mr.,59
23,2024-03-30,Listen large common hotel play ever.,5
24,2024-02-18,North art condition foot.,21
25,2024-03-23,Someone today test.,24
26,2024-04-29,Why him free information.,87
27,2024-04-06,Magazine night fire heavy support people.,11
28,2024-02-22,Almost set high.,11
29,2024-03-05,Feel dream summer.,16
30,2024-01-28,National avoid nearly professional team chair.,76
