userId,follower
97,11
24,16
51,8
53,79
8,9
8,24
10,35
60,38
80,72
17,65
50,97
37,35
8,95
63,30
27,94
29,19
32,33
71,19
95,5
43,30
39,12
66,50
7,41
94,11
97,26
96,26
79,77
45,12
52,59
64,48
35,32
41,69
29,51
29,71
48,75
66,46
92,64
89,56
5,8
97,76
68,89
20,15
57,81
56,3
11,27
73,71
56,86
53,88
19,74
5,88
78,33
74,46
47,82
89,66
2,61
98,97
73,84
82,35
42,48
17,28
21,52
51,42
77,22
37,78
77,18
97,71
47,37
52,6
55,5
57,17
75,22
57,34
83,66
39,51
24,54
37,8
95,79
96,99
65,39
63,65
63,49
34,32
63,46
75,2
58,61
34,41
64,6
14,36
42,46
86,81
56,80
75,71
23,84
50,9
33,78
4,2
96,87
86,82
76,22
30,5
