idPubliMotCle,idPublication,idMotCle
1,43,22
2,62,2
3,40,16
4,5,26
5,82,10
6,96,23
7,90,19
8,87,4
9,53,18
10,3,26
11,13,5
12,87,15
13,17,19
14,21,28
15,37,29
16,11,29
17,51,18
18,29,17
19,43,22
20,44,8
21,29,22
22,71,24
23,69,16
24,54,9
25,9,26
26,73,14
27,97,5
28,1,30
29,69,1
30,40,13
31,50,20
32,8,26
33,96,2
34,21,9
35,91,22
36,27,29
37,68,2
38,80,1
39,29,17
40,19,26
41,88,24
42,1,3
43,65,13
44,66,28
45,3,20
46,94,6
47,87,1
48,46,14
49,97,17
50,11,6
51,64,26
52,94,19
53,22,2
54,18,6
55,76,13
56,59,8
57,98,1
58,6,29
59,38,15
60,94,19
61,61,13
62,55,12
63,70,30
64,49,30
65,40,19
66,70,12
67,16,11
68,74,4
69,3,23
70,25,11
71,61,6
72,76,6
73,10,2
74,7,24
75,56,21
76,96,29
77,30,26
78,60,9
79,91,12
80,23,10
81,57,8
82,41,2
83,79,13
84,95,27
85,76,8
86,64,11
87,3,16
88,62,19
89,11,17
90,37,10
91,23,14
92,38,18
93,95,28
94,68,12
95,48,12
96,58,10
97,40,5
98,91,4
99,12,3
100,41,2
