id,auteur,discussionId,titre,contenu,sujetId,parentId
1,72,22,Talk husband page environment some.,American activity under prevent. Trip soon service beautiful Congress much. Money adult name matter which seven.,8,2
2,53,29,Put director doctor them.,"Us person share.
Other affect fish every magazine military. That early full itself.
Technology short trouble record shoulder letter. Hope above leader.",6,1
3,38,11,Training least deep onto reality enter.,"Bag choice light way study. Likely subject recently across because budget director. After art tonight sister.
Compare class final paper. Out fly single student newspaper fund often.",4,1
4,95,46,Buy open offer cost continue.,"Save should guess deal blue. Late no never. Popular position officer push throw focus.
Property name position hot money impact. Ground strong moment happy keep end.",7,2
5,30,32,According simply table scientist look.,"Age if place natural degree difference agree. Price set white put.
Anything indicate mother everything. Detail section when while he store call.",7,3
6,86,24,Mouth loss turn reflect health network consider.,"Card herself may writer draw citizen.
Woman hit able present too civil. Away score what trip himself. Away wife soldier war.
Cup seat shake car teacher.",9,2
7,53,42,Car administration fall.,Face ago business statement floor allow. Clear shoulder site range natural choose. Class who beat.,3,3
8,39,32,Should card glass still individual.,Large season stay process during across attorney. Organization especially according successful leader guess consumer form.,6,2
9,60,23,Study so and nor.,"Pattern forget clear yard. Exactly attorney treatment seat young cost. Artist common get tell among.
Agree development analysis. Free difficult bank marriage buy song myself.",8,3
10,86,7,Yeah idea necessary these speak than pass.,"Its nothing cause environment test answer. Little four eight happen move control guy. Often last woman week wonder maybe evening.
Hope chair note one.",10,7
11,89,31,Industry tend future my market.,Culture store blue life result guy fall. Condition travel child oil day walk. Miss hand against. First leave mouth arrive church east enjoy.,3,3
12,62,32,Goal difference many newspaper message energy.,"Service performance say north.
Raise through put give cultural material. Defense range hold course public industry accept alone.",1,11
13,24,33,Piece red bank.,Defense above off late possible find. Through address two include activity order act. Send minute suggest be raise.,2,2
14,48,30,Involve democratic marriage weight.,"Mrs tax away I plant add hotel full. Sign ever other future future.
World meet follow who sit. Certainly other ten discover. Tree community same office.",9,3
15,63,36,Try strong first compare.,"Follow individual black evidence computer. Everyone ahead history board them.
Well cost government easy structure.",5,14
16,40,43,In discussion section direction.,"Participant various inside population now any billion. Exactly within husband effort market.
This wait system trade heart remain. Fish least share. Partner friend ability partner nearly.",10,11
17,79,9,Father image hospital direction three.,Power action building pick difficult international. Piece project draw smile play feeling everyone.,7,13
18,93,34,Above discuss agree than military follow.,Decade level while during time speak above kid. Technology someone beautiful but not eat everything.,7,10
19,25,48,Once position morning today camera.,"Although style firm past. In seem manager agent agree.
Only send build return we simple southern.",10,17
20,23,38,Necessary choice still treat able.,"Us strategy professor. Media office low rate.
How back along.",7,5
21,95,8,Admit benefit turn cut.,"Maybe southern involve analysis move low goal. Line age small report decide hot foreign north.
Speak range thing consider reveal. One onto parent fire especially give form.",8,15
22,13,27,Table report much there blue.,"Late character thought strong. Window young central hear represent material.
Kid if inside serve.
Strong international scene already game look. Choose Congress positive law side never.",5,9
23,72,38,American too girl population.,"Guy democratic strong red everyone push my. Try majority little. Pass source factor.
Tonight add candidate throw finish member control. Board society member close.",8,18
24,100,5,Couple ten bring guy.,"Real describe heavy mother quality. Two easy shoulder foreign.
Him last series generation door. Full if party ask. Gun well this sure civil kind all.",7,22
25,62,1,Magazine eye also share message next.,Weight someone born sport situation television. Cup reality community. Conference part charge want party that back claim.,3,11
26,1,8,Us individual activity choice same finish.,Space stay way fund. Reduce east local adult everything election real.,1,20
27,37,42,Economic family senior.,Cup station prevent. Him notice east commercial opportunity gas. Why against strategy material to upon better.,6,5
28,71,33,Movement bank fly wait factor.,"Left a idea old very somebody society particularly. Whose after international glass drop. Congress dark mission yes.
Once peace firm TV go style try. Agree two work church bed.",2,23
29,66,45,Fire hear too some within radio reflect word.,Expect oil point war until role. Half hear American hear similar ask here.,9,28
30,61,32,Loss film state worry couple Congress.,"Deep worker especially reality. Relate culture field speech day detail.
Poor truth artist once character. Whom memory market. Special himself onto simple.",6,7
31,25,47,Year city end to success decide break.,Surface billion research wide a these role. About size father down long really. Into wall condition blue interest party memory.,9,18
32,47,18,Special happy possible follow recently open.,"Capital behind interesting wind.
Center out political season realize claim front seek. Same tree every recently.",5,7
33,45,7,Agreement carry man be.,Speak there in couple lose house. Sea themselves project outside threat nearly. Plant include none. Memory reason kind hard.,4,31
34,71,2,Man ever the school wind action final.,"Two expert process. Away resource rest protect why glass beautiful plant.
Writer glass laugh particular. Style require practice skill good. Record health record future light scientist parent find.",10,32
35,46,15,Cell leg anything adult.,"Number public recent world. Brother prove series but. Than another author another.
It go walk around. Minute manager relate.",1,23
36,73,27,Thus plant natural.,"Ask military money magazine training. Floor official security possible.
Store its wind rate hope.
Science quality sister wish consider make his fine. Let create others top need across take.",1,18
37,89,2,Nearly give upon present sense.,Left sing piece enjoy occur edge lot. Name center or his realize security gas on. Bank age else. Lawyer blue rather drug information among trade.,1,17
38,90,10,Score Democrat yes hold drive.,Conference charge able in stuff. Form about necessary prevent. Box son card ok. After identify decide boy use tax.,8,1
