idPubli,idUser,type
99,96,Like
85,33,Like
12,24,Like
10,99,Angry
17,25,Like
64,43,Like
16,42,Angry
87,99,Sad
77,63,Fun
41,9,Like
97,92,Dislike
69,25,Dislike
80,12,Sad
61,20,Neutre
79,41,Like
77,45,Neutre
70,6,Fun
60,12,Like
75,56,Dislike
61,75,Angry
21,51,Neutre
11,59,Like
75,35,Neutre
13,36,Fun
57,21,Dislike
93,21,Angry
11,35,Dislike
32,15,Sad
43,38,Fun
23,69,Dislike
12,44,Angry
28,5,Dislike
25,38,Fun
49,95,Angry
47,54,Angry
48,13,Sad
63,55,Sad
49,24,Like
27,2,Neutre
62,11,Angry
87,78,Dislike
43,56,Fun
89,25,Dislike
92,47,Like
20,90,Sad
2,87,Dislike
8,12,Neutre
5,73,Neutre
22,37,Angry
95,19,Neutre
65,22,Angry
50,31,Neutre
28,82,Neutre
91,43,Sad
93,31,Sad
34,14,Sad
23,5,Neutre
4,78,Sad
36,59,Sad
51,97,Neutre
39,57,Like
30,60,Dislike
16,70,Dislike
63,26,Dislike
45,25,Fun
87,8,Like
24,39,Sad
4,2,Like
83,83,Dislike
86,28,Angry
14,99,Neutre
85,10,Angry
97,21,Sad
41,14,Angry
65,64,Angry
83,94,Fun
1,12,Sad
52,60,Like
11,18,Like
56,41,Sad
38,42,Fun
50,29,Neutre
16,27,Dislike
32,66,Dislike
81,20,Dislike
99,60,Angry
96,80,Neutre
89,81,Dislike
46,46,Like
26,42,Fun
40,33,Like
83,67,Dislike
23,38,Like
50,22,Fun
51,34,Fun
11,24,Like
31,30,Dislike
24,33,Sad
95,24,Fun
12,47,Neutre
89,32,Dislike
26,85,Dislike
94,53,Dislike
13,97,Fun
3,87,Neutre
59,61,Like
31,98,Angry
22,34,Fun
98,76,Sad
3,62,Like
6,72,Dislike
43,29,Neutre
18,87,Sad
64,28,Fun
10,17,Angry
66,90,Neutre
30,79,Like
96,10,Dislike
2,89,Sad
15,98,Angry
62,48,Dislike
16,83,Angry
15,83,Dislike
49,76,Fun
73,48,Like
10,63,Dislike
40,45,Angry
19,91,Sad
97,30,Neutre
3,78,Sad
87,33,Dislike
85,18,Neutre
19,59,Neutre
8,45,Sad
84,56,Angry
56,13,Neutre
18,95,Angry
79,8,Angry
61,77,Like
28,32,Like
17,43,Like
32,25,Dislike
28,72,Angry
3,73,Neutre
72,2,Neutre
46,96,Dislike
28,52,Dislike
18,23,Fun
57,34,Angry
18,94,Angry
5,20,Neutre
14,58,Sad
14,61,Dislike
96,11,Fun
54,38,Angry
64,93,Fun
39,21,Like
63,22,Like
7,11,Sad
97,79,Neutre
18,37,Like
66,3,Fun
5,89,Angry
29,25,Angry
76,95,Fun
5,50,Sad
24,82,Angry
52,57,Like
97,98,Angry
86,70,Dislike
88,86,Like
73,28,Fun
53,97,Sad
63,88,Sad
7,89,Angry
3,60,Like
36,98,Dislike
21,52,Fun
55,5,Dislike
5,37,Dislike
84,98,Like
34,37,Sad
99,55,Dislike
37,5,Sad
2,78,Fun
88,35,Fun
37,8,Angry
46,11,Dislike
18,14,Like
96,34,Neutre
50,4,Angry
51,16,Neutre
82,30,Sad
27,43,Angry
71,8,Fun
60,86,Neutre
3,7,Fun
73,56,Like
45,42,Fun
3,51,Neutre
