id,saison,titre,nbreEpisodes,dureeParEpisode,datePremiere,genre
5,3,May wind since too can.,17,44,2020-10-15,6
3,3,Floor director list choose whom.,14,22,2022-07-05,9
2,5,Soon too pressure.,19,27,2020-12-18,3
8,3,Consider force.,17,37,2021-11-24,10
2,1,Avoid board.,8,50,2020-10-10,7
4,2,Past organization.,13,33,2022-10-03,6
5,1,Various later.,15,46,2023-07-09,4
7,1,Care little down certainly.,15,24,2021-02-26,5
6,2,Speech ready actually main paper.,18,42,2021-09-25,10
1,3,When senior single.,19,59,2021-06-07,2
10,1,Skin article.,11,32,2022-12-18,6
4,4,Candidate allow there natural.,13,21,2023-08-21,5
5,2,Population star common paper protect.,16,52,2021-10-19,6
9,1,If boy nature.,15,35,2023-03-22,5
6,4,With campaign thousand.,14,53,2022-10-29,9
7,3,Note ask car.,24,57,2021-12-27,2
2,1,Factor executive walk.,20,38,2022-11-12,2
3,4,Feel plan concern as.,8,30,2024-02-05,1
1,3,Series least fund worker husband.,18,20,2020-04-25,6
5,5,Bring arrive describe.,12,29,2022-04-08,7
1,2,Management throw work.,16,41,2021-08-27,5
3,4,Hope although sing.,17,48,2020-04-17,8
7,2,Nation house can.,14,56,2023-07-26,7
2,2,Speech end production.,22,44,2021-09-26,4
8,4,Force year interesting answer.,11,32,2021-12-21,5
10,4,Wear theory animal.,11,26,2020-03-16,1
7,3,Four receive people box fast.,15,52,2023-06-04,9
7,1,Pm weight Republican.,9,49,2021-10-01,10
1,2,Investment task seem just much.,17,30,2021-06-09,10
4,5,Phone people put.,19,37,2020-06-01,7
6,5,To make class easy.,16,47,2020-07-16,6
8,2,Suffer bill five seem set.,17,59,2022-11-30,4
6,5,Make man discuss.,18,23,2022-06-05,3
1,1,Road treatment policy.,11,44,2023-11-15,10
8,5,Now maintain major organization power.,21,28,2024-03-02,6
5,2,Morning same before dog lawyer.,22,45,2024-03-31,10
8,4,Cold life table.,14,45,2022-08-11,1
5,1,Relationship also.,23,51,2023-08-24,10
6,3,Indeed continue everybody image.,11,20,2021-03-13,5
7,1,Likely certainly.,23,52,2021-01-11,3
8,3,Store go almost.,12,40,2023-09-04,6
4,5,Anything crime home effect yourself.,19,21,2023-03-07,9
3,2,Assume either color.,19,50,2020-08-01,2
1,3,Miss develop anything large.,22,58,2022-12-25,8
6,5,Pull over tend into exist.,16,44,2022-05-07,8
10,2,Age want suffer.,12,38,2020-04-28,6
5,2,Exist across.,22,32,2021-01-18,8
8,1,That five.,12,23,2020-01-23,2
6,2,Stage plan card customer.,12,20,2022-11-25,9
5,1,Music position its.,22,45,2022-12-11,1
9,1,Risk practice stay.,11,40,2021-06-20,6
5,2,Whether despite once.,10,44,2020-09-20,3
10,1,Second music far message.,18,54,2021-11-25,2
9,2,Rule because per baby.,10,27,2024-01-13,7
4,5,Recent capital.,23,60,2023-07-25,6
8,2,Media maintain many control first.,10,22,2022-05-23,4
10,5,Sign call human sing fear.,17,22,2022-01-18,3
3,4,Treat later campaign.,11,60,2024-02-08,5
9,3,Mother play discussion oil.,9,38,2020-05-10,10
5,1,Media learn strong.,16,49,2022-12-16,6
9,5,Describe exist single.,10,25,2021-10-30,1
4,4,Detail thus game.,9,52,2024-05-08,4
8,3,Community require natural sense.,10,29,2024-02-12,1
8,2,Day physical minute already.,19,59,2023-05-20,8
2,5,Stay business back.,24,53,2021-12-23,1
1,2,Bring way concern.,12,24,2020-05-08,5
10,1,Describe member notice.,19,55,2022-10-14,2
3,3,Small customer loss.,18,30,2024-04-11,2
10,3,Beyond everybody training speech.,15,22,2023-07-24,4
5,2,Recently rich.,9,60,2021-04-14,1
2,3,Shoulder hope memory campaign line.,17,55,2024-01-09,9
5,5,Raise professor hit.,20,28,2021-08-27,4
10,2,Structure voice.,12,40,2021-10-21,6
1,5,Choice structure research light.,14,57,2020-01-21,9
4,4,Image itself area all.,17,24,2022-11-30,2
2,1,Movie by all minute.,17,20,2024-03-27,6
5,3,Probably painting heavy recent.,20,43,2022-02-24,7
3,4,Decide attorney important.,15,42,2024-03-26,6
7,4,Measure yourself kind.,9,34,2021-12-31,9
1,4,Account right animal nothing.,24,38,2021-01-05,5
4,1,Voice time attack lose night.,24,48,2021-04-09,2
9,3,Seven Mrs sea start.,13,27,2021-04-23,10
10,4,Section challenge finally yeah lay.,10,45,2022-03-24,6
4,3,Black right happy.,11,33,2023-06-29,1
5,1,Home today life.,9,30,2023-10-25,1
5,1,Institution option first party.,17,59,2021-09-01,4
10,2,Couple between continue.,11,48,2020-08-14,6
5,2,Weight population finish respond nothing.,23,38,2021-09-10,10
5,4,As share down throw everybody.,22,41,2021-08-29,9
9,2,Course interview painting.,20,30,2023-11-02,7
3,3,Five simple imagine agency factor.,22,23,2022-06-13,6
8,5,So care reveal easy.,13,48,2021-03-03,4
3,2,Establish nature four month.,8,32,2023-02-21,5
3,3,Room off company treatment believe.,11,53,2021-10-02,5
9,2,Yes for mission minute.,13,22,2021-02-17,5
10,5,Add wish.,19,46,2020-07-02,5
8,3,Office feel determine management gun.,12,35,2020-02-11,8
8,1,Industry them look.,21,50,2021-05-16,3
4,5,Campaign note word.,13,34,2022-12-28,1
9,5,Stay executive technology Mrs maybe.,10,21,2022-01-25,7
