id,saison,titre,nbreEpisodes,dureeParEpisode,datePremiere
1,2,Wind page.,18,50,2022-09-08
2,2,Important guy stage political.,9,43,2023-12-30
3,4,Stage fast drug matter.,18,41,2021-06-17
4,5,Month capital shake perhaps.,11,41,2023-03-27
5,5,Help edge.,12,25,2022-01-04
6,1,Of such walk.,12,27,2024-03-05
7,4,Ask ground difficult laugh.,20,33,2022-07-26
8,4,Turn pick school special.,23,35,2024-04-12
9,3,Difficult professor race.,10,52,2020-02-08
10,1,Financial personal feeling professional.,16,45,2023-05-27
11,3,Manager front fish fight senior.,23,48,2022-07-26
12,3,Indeed will indicate speech.,13,59,2022-09-05
13,5,Candidate marriage church ball new.,24,42,2021-09-28
14,4,Production break enjoy.,21,26,2021-06-06
15,1,Home artist read wrong.,10,57,2021-11-05
16,5,Mr part vote small.,13,50,2022-10-22
17,5,Ever class realize suffer.,16,27,2024-05-07
18,3,Really hospital.,10,54,2021-09-24
19,1,Parent because quite.,24,31,2021-12-13
20,5,Environment return.,21,55,2021-09-13
21,1,Century debate race.,18,48,2021-05-21
22,2,Economic evidence bank today sign.,23,21,2020-11-30
23,2,Fact so season ready land.,15,38,2022-12-15
24,3,Have cut difficult mission talk.,24,31,2021-03-01
25,1,Though common effort.,19,54,2022-10-09
26,4,Cover high.,10,27,2020-09-23
27,2,Response sometimes.,17,37,2021-01-23
28,2,Quality dinner.,14,59,2023-01-24
29,2,Spend participant role everybody.,24,24,2023-06-25
30,3,Any eat wait dog include.,9,33,2022-05-11
31,4,Anyone bag certain product.,13,45,2022-09-16
32,2,Woman organization try tax.,9,22,2023-03-25
33,5,Opportunity risk.,23,47,2020-08-16
34,2,Political ever available image.,14,53,2022-06-14
35,3,Store voice grow north election.,8,55,2022-12-17
36,3,Forget beyond state.,13,34,2023-05-03
37,3,New hand two.,18,58,2020-02-29
38,1,Perform now language.,17,55,2020-01-18
39,3,Even again where.,12,43,2023-02-24
40,5,Recognize reality weight similar.,21,60,2020-05-30
41,5,Form serious consider itself.,14,60,2021-06-02
42,3,Blood war.,19,56,2023-07-22
43,1,Time goal guess on.,24,28,2023-01-19
44,1,Class wife.,14,21,2023-08-31
45,1,Charge nation.,16,53,2021-05-21
46,2,Edge yard buy really.,20,60,2020-07-20
47,1,Shake blood.,17,20,2022-06-28
48,3,Risk professional fact.,19,47,2023-03-13
49,4,Head character traditional commercial most.,15,28,2022-07-17
50,2,Effect at he oil rich.,18,29,2020-09-12
51,4,For policy paper.,14,34,2020-09-07
52,4,Process PM strong.,24,52,2020-04-11
53,5,Serve people.,20,49,2021-05-06
54,3,Remember despite single dark.,9,30,2022-11-22
55,4,Place lay remain which.,8,31,2021-05-21
56,2,Best nation.,16,47,2020-04-15
57,1,Fine strong already research area.,21,36,2023-07-14
58,3,Popular face where.,13,25,2021-10-25
59,5,Position meet design local.,14,42,2023-02-15
60,2,Across rule will return.,12,56,2020-12-18
61,1,Would hold experience loss analysis.,24,52,2020-11-13
62,1,Here former.,16,32,2023-09-19
63,4,Anything color.,19,52,2022-01-21
64,1,Follow performance manager think.,14,34,2020-05-16
65,3,Among positive.,23,39,2023-06-13
66,2,Beyond car design among.,23,27,2020-11-06
67,3,Whether official service official.,23,51,2020-09-13
68,3,Range media your action.,9,55,2020-12-08
69,4,Land no glass.,19,37,2020-10-13
70,2,Decade father any after.,22,37,2021-04-30
71,4,Behavior away card.,21,33,2021-02-12
72,4,Management rock design.,9,56,2020-01-21
73,3,Develop worker nice attack.,13,22,2020-09-01
74,1,Leg weight option including.,8,53,2021-04-01
75,5,Something million billion evidence.,24,50,2022-09-25
76,5,Lay support.,16,21,2022-09-06
77,3,But foreign.,23,56,2020-11-22
78,2,Accept fine full remember.,18,59,2021-12-13
79,1,Rule team poor election.,18,32,2020-08-26
80,2,Movement my anyone effect.,16,55,2022-04-28
81,4,Of agency big.,9,51,2021-10-03
82,2,Lawyer interest throughout particular.,11,56,2021-02-20
83,4,Girl particularly sport with.,8,47,2020-12-12
84,3,Research case individual.,14,44,2020-03-31
85,1,Home avoid off bed.,20,38,2023-11-30
86,3,South onto.,15,24,2024-05-16
87,5,Present stock.,12,25,2024-01-19
88,1,Left consider successful.,12,52,2020-05-25
89,2,Room finish difficult itself.,24,57,2021-05-02
90,5,Music husband anyone Congress.,20,27,2022-04-22
91,2,Add become dream.,23,59,2022-08-04
92,5,Beyond itself account society machine.,10,40,2022-07-15
93,1,Join none south open.,22,37,2023-12-11
94,3,Always around character down defense.,9,27,2022-06-07
95,1,Defense movement serve suggest.,11,20,2022-11-09
96,5,Seek mention me.,15,38,2020-05-12
97,2,Indicate kitchen want upon little.,8,32,2022-01-07
98,1,Test ability.,11,46,2022-10-07
99,4,Conference station find.,12,42,2020-06-17
100,2,Place college wear son.,24,46,2020-03-19
